Net generation United States all sectors monthly
https://www.eia.gov/electricity/data/browser/
13:27:07 GMT-0400 (Eastern Daylight Time)
Source: U.S. Energy Information Administration
Month,all fuels (utility-scale) thousand megawatthours,coal thousand megawatthours,natural gas thousand megawatthours,nuclear thousand megawatthours,conventional hydroelectric thousand megawatthours,wind thousand megawatthours,all solar thousand megawatthours
Jul 2022,424685.29001,86325.78555,189604.35331,68856.919,25762.30665,29344.33422,21943.56819
Jun 2022,379680.35779,73202.18425,155406.34614,65663.341,26976.82415,33689.19369,21988.84802
May 2022,343502.1904,62288.23752,127926.18583,63381.62449,23951.82147,41891.90684,21239.75686
Apr 2022,304348.70875,55056.18985,105934.04988,55289.54,20194.34704,46217.24257,19002.4681
Mar 2022,325952.00237,60767.66967,112002.54238,63153.701,26139.444,43230.38297,16915.7595
Feb 2022,327766.84566,70761.75584,115615.25942,61861.903,23669.9209,38162.28223,12848.10668
Jan 2022,378966.70227,87505.58733,136317.1032,70576.875,27016.97861,38193.63252,11304.71842
Dec 2021,339684.01694,59878.05161,127168.67329,70719.837,25649.67465,40675.58216,9208.27361
Nov 2021,315494.9169,57159.84873,122458.12075,62749.318,20459.86297,36042.63457,11137.34179
Oct 2021,319638.39591,62613.55376,131489.74399,56944.505,17998.99503,32440.0781,13096.40645
Sep 2021,348200.65146,78890.83634,138061.57993,64483.543,17966.37084,28676.03176,15500.70908
Aug 2021,413353.17594,101922.57487,172859.14902,69471.331,20954.30053,26782.80543,16756.92533
Jul 2021,404748.71649,101600.31979,169662.61277,68831.593,22113.13086,21539.59726,17122.92085
Jun 2021,373754.40496,87356.08003,148842.6287,66070.373,24075.39783,26610.56573,16952.27549
May 2021,318858.51256,63900.30663,114131.49577,63394.115,22794.73538,33555.41335,17336.02267
Apr 2021,292503.53923,53989.19648,106920.24868,57092.024,19201.09707,36178.95551,15423.16405
Mar 2021,312284.62148,62036.59274,106565.14418,63708.238,21573.59271,39943.7085,13360.9643
Feb 2021,326223.38864,87848.52322,111110.66412,62954.16,21623.75793,26869.78307,9339.75609
Jan 2021,350795.81266,81482.64122,125959.7466,71732.463,25813.96955,30452.09176,8468.0443
Dec 2020,344523.41279,78587.62866,127863.17223,69870.978,21507.84718,32010.64517,7580.39219
Nov 2020,301402.9637,61182.18639,109810.78026,61759.977,20892.65917,33129.4051,8453.28574
Oct 2020,313703.43883,59804.58904,131412.57892,59362.465,18810.4061,28822.66268,10395.32693
Sep 2020,333493.03669,68406.74534,141397.45495,65727.317,18678.80991,23185.97755,11453.82366
Aug 2020,398535.59244,91145.41119,173644.41702,68982.187,23283.5577,23029.3319,13513.9375
